ID	ENGLISH	SPANISH	PORTUGUESE	NOTES	SIMPLIFIED	SEMANTIC FIELD	SENSORY CATEGORY
322	scattered, spread out, chaotic	esparcido, caótico				Spatial relations	VISUAL
323	to stab	apuñalar				Basic actions and technology	VISUAL, AUDITORY
324	rapid movement, flight	movimiento rápido, volar				Motion	VISUAL
325	deer running	venado corriendo				Animals	VISUAL, AUDITORY
326	woolly abundance	abundancia de algo lanudo				Quantity	TACTILE, VISUAL
327	repeated back-and-forth motion, e.g., wings flapping	movimiento repetido de un lado a otro, p. ej., aleteo de alas				Motion	VISUAL
328	swinging action	accion oscilante/con vaivén				Motion	VISUAL
329	slow starting fire	fuego que se enciende lentamente				The physical world	VISUAL
330	to flow	fluir				Motion	VISUAL
331	cold	frío				Sense perception	INTERNAL STATE
332	tenseness of object	tensión de un objeto				Sense perception	TACTILE
333	to stagger	tambalearse				Motion	VISUAL
334	to cut	cortar				Basic actions and technology	AUDITORY
335	to cry	llorar				Emotion and values	AUDITORY
336	exclamation of pain	exclamación de dolor				Sense perception	AUDITORY
337	to sneeze	estornudar				The body	AUDITORY
338	exclamation of disgust	exclamación de asco		"Marcado como ""interjección"". El autor distingue entre interjecciones e ideófonos propiamente dichos."		Emotion and values	INTERNAL STATE
339	to conjure, to exhale smoke / to fly, to smoke	conjurar, exhalar humo / volar, fumar		Significado en narrativas / significado elicitado. Transcripción: [f:u].		Basic actions and technology	VISUAL
340	sound of surprise / answer to call	sonido de sorpresa / respuesta a una llamada		"Significado en narrativas / significado elicitado. Marcado como ""interjección""."		Emotion and values	AUDITORY, INTERNAL STATE
341	to jump in the water / person bathing, to dive	saltar al agua / bañarse, sumergirse		Significado en narrativas / significado elicitado.		Motion	VISUAL, AUDITORY
342	jaguar swallowing a thorn / sound of animal (wolf?) [sic]	jaguar tragándose una espina / sonido de animal (¿lobo?)		Significado en narrativas / significado elicitado.		Animals	AUDITORY
343	sonido de jaguar / jaguar	sonido de jaguar / jaguar		Significado en narrativas / significado elicitado.		Animals	AUDITORY
344	bee humming	abeja zumbando		Sílabas sin espacios entre sí indican mayor rapidez, cf. hu hu hu hu.		Animals	AUDITORY
345	sound of scaring away	sonido de asustar				Emotion and values	AUDITORY
346	to have bad luck	tener mala suerte				Emotion and values	INTERNAL STATE
347	to laugh	reírse				Emotion and values	AUDITORY
348	"exclamation ""the poor one!"""	"exclamación ""¡pobrecito!"""		"Marcado como ""interjección""."		Emotion and values	AUDITORY, ?
349	"to call, exclamation ""I don't know"""	"llamar, exclamación ""no sé"""		"Marcado como ""interjección"". Transcripción: [kɔ:]."		Speech and language	?
350	to swallow (something big)	tragar (algo grande)				The body, Food and drink	AUDITORY
351	to drink	beber				Food and drink	AUDITORY
352	to wash / to make a sound in the water with the hands, to wash skin or clothes	lavar / hacer sonido con las manos, para lavar piel o ropa		Significado en narrativas / significado elicitado.		Clothing and grooming	AUDITORY
353	to enter a hole, to dress, to put something inside a thing	entrar en un hueco, vestirse, poner algo dentro de algo				Motion	VISUAL
354	to lie down in hammock	echarse en una hamaca				Spatial relations	VISUAL
355	to climb a tree	trepar un árbol				Basic actions and technology	VISUAL
356	to pull, to unfasten one's hammock	jalar, desatar una hamaca				Basic actions and technology	VISUAL
357	to drag, to pull	arrastrar, jalar				Basic actions and technology	VISUAL
358	to pull out of something (e.g. a necklace on a neck)	sacar de algo (p. ej., el collar en un cuello)				Basic actions and technology	VISUAL
359	walk in a dragging manner	caminar arrastrando los pies				Motion	VISUAL, AUDITORY
360	to grate manioc, to smooth, polish	rallar yuca, lijar, pulir				Basic actions and technology	AUDITORY
361	to climb up a tree	subirse a un árbol				Basic actions and technology	VISUAL
362	to eat, scratch ones's skin, to dig a hole	comer, rascarse la piel, cavar un hueco				Basic actions and technology	VISUAL, AUDITORY
363	to cut (e.g. with scissors)	cortar (p. ej., con tijeras)				Basic actions and technology	AUDITORY
364	to walk in a dragging manner (on the beach)	caminar arrastrándose (en la playa)				Motion	VISUAL, AUDITORY
365	spit into water / liquid falling on the ground	líquido cayendo en el piso		Significado en narrativas / significado elicitado.		Motion	AUDITORY, VISUAL
366	fish jumping	pez saltando				Animals	VISUAL
367	to send an arrow / to break (ping)	lanzar una flecha / romper (con sonido metálico)		Significado en narrativas / significado elicitado.		Basic actions and technology, Warfare and hunting	VISUAL
368	smoke / cramp (in the legs, arms)	humo / calambre (en las piernas, los brazos)		Significado en narrativas / significado elicitado.		The body, The physical world	VISUAL, INTERNAL STATE
369	to emerge from water / a lot of rain falling, to fall into shallow water	emerger del agua / mucha lluvia cayendo, caerse en agua poco profunda		Significado en narrativas / significado elicitado. Transcripción: [pɔ:].		Motion, The physical world	VISUAL, AUDITORY
370	to put (to the ground)	poner (en el suelo)				Spatial relations	VISUAL
371	to fly	volar				Motion	VISUAL
372	to pour with a ladle, scoop / to throw liquid, to throw the manioc mass on to the ground	servir con un cucharón, sacar a cucharadas / botar líquido, botar la masa de yuca en el suelo		Significado en narrativas / significado elicitado.		Basic actions and technology	VISUAL, AUDITORY
373	to spit	escupir				The body	AUDITORY
374	to vomit, steam getting out	vomitar, vapor saliendo				The body, The physical world	VISUAL, AUDITORY
375	to run (many people, animal)	correr (muchas personas, animal)				Motion	VISUAL, AUDITORY
376	to get up, to grab	levantar(se?), agarrar				Basic actions and technology	VISUAL
377	to row, to tie around, to pick up (a fruit) from the ground	remar, amarrar alrededor, recoger (una fruta) del suelo				Basic actions and technology	VISUAL
378	to cut with an axe or a knife	cortar con una hacha o un cuchillo				Basic actions and technology	AUDITORY
379	to break something	romper algo				Basic actions and technology	AUDITORY
380	to spin cotton	hilar algodón				Clothing and grooming	VISUAL
381	to drill a stone / sound of something breaking	taladrar una piedra / sonido de algo rompiéndose		Significado en narrativas / significado elicitado.		Basic actions and technology	AUDITORY
382	"exclamation ""beautiful"""	"exclamación ""hermoso"""		"Marcado como ""interjección""."		Emotion and values	VISUAL
383	to tear manioc cake into pieces	partir un queque de yuca en pedazos				Food and drink, Quantity	VISUAL
384	pull out plant, sweep / to grate manioc, sound of bird	sacar planta, barrer / rallar yuca, sonido de ave		Significado en narrativas / significado elicitado.		Basic actions and technology	VISUAL, AUDITORY
385	to cough	toser				The body	AUDITORY
386	to cough (jaguar) / sound of animal	toser (jaguar) / sonido de animal		Significado en narrativas / significado elicitado.		Animals	AUDITORY
387	to beat someone/something with a club/the hand	golpear a alguien o algo con un palo/la mano				Basic actions and technology	AUDITORY
388	to fall/jump into water	caer o saltar en el agua				Motion	AUDITORY, VISUAL
389	to swim	nadar				Motion	VISUAL, AUDITORY
390	to cut (e.g. the throat) / to hit with arrow, to stab with knife	cortar (p. ej., la garganta) / flechar, acuchillar		Significado en narrativas / significado elicitado.		Basic actions and technology	VISUAL, AUDITORY
391	to cut with a knife / to hit with arrow	cortar con cuchillo / flechar		Significado en narrativas / significado elicitado.		Basic actions and technology	VISUAL, AUDITORY
392	to cut with a knife	cortar con cuchilllo				Basic actions and technology	AUDITORY
393	to walk on dry leaves (not on the path) / to walk in the thicket	caminar sobre hojas secas (no en el camino) / caminar en el matorral		Significado en narrativas / significado elicitado.		Motion	AUDITORY, VISUAL
394	to wash / to make movement in water	lavar / hacer movimientos en el agua		Significado en narrativas / significado elicitado.		Basic actions and technology	AUDITORY
395	to describe (point into different directions)	describir (apuntar en diferentes direcciones)				Speech and language	VISUAL
396	to water, to throw water / to enter the thicket, to spill water	regar, lanzar agua / entrar en el matorral, derramar agua				Motion	VISUAL, AUDITORY
397	to get inside	entrar				Motion	VISUAL
398	to cool down hot liquid	enfríar líquido caliente				The physical world	TACTILE
399	to fall	caerse		Transcripción: [tu:]		Motion	VISUAL
400	"exclamation ""well done"""	"exclamación ""bien hecho"""		"Marcado como ""interjección""."		Emotion and values	?
401	to start running / to arrive at the ground	empezar a correr / llegar al suelo/tierra		Significado en narrativas / significado elicitado.		Motion	VISUAL
402	to fart	tirarse un pedo				The body	AUDITORY
403	to run	correr				Motion	VISUAL, AUDITORY
404	fire burning, sound of wind	fuego ardiendo, sonido del viento				The physical world	VISUAL, AUDITORY
405	to encounter, to stop of a sudden when hearing sound	encontrarse con, parar repentinamente al escuchar un ruido				Motion	VISUAL, AUDITORY
406	to close around something, to encounter	cerrarse alrededor de algo, encontrar				Motion	VISUAL
407	to encounter, meet with	encontrarse con				Motion	VISUAL
408	to climb up, to limp	trepar, cojear				Motion	VISUAL
409	to drive/scare away	alejar, ahuyentar				Emotion and values	AUDITORY, VISUAL
410	to touch someone, to apply urucum to someone's body	tocar a alguien, aplicar achiote en el cuerpo de alguien				Sense perception	TACTILE, VISUAL
411	to lick up	lamer				The body	VISUAL, GUSTATORY
412	the sound of something falling	sonido de algo cayendo				Motion	VISUAL, AUDITORY
413	a signal of joy	señal de felicidad				Emotion and values	INTERNAL STATE
414	the sound of knocking	sonido de tocar, dar golpecitos				Basic actions and technology	AUDITORY
415	bark	ladrar		Este ideófono es un verbo.		Animals	AUDITORY
416	"tõi"", name of a small green parrot who says ""tõi tõi tõi"	"tõi"", nombre de un lorito verde que dice ""tõi tõi tõi"				Animals	AUDITORY
417	"name of a bird who says ""waipaiyo"""	"nombre de un ave que dice ""waipayo"""				Animals	AUDITORY
418	sound of toucan	sonido de tucán				Animals	AUDITORY
419	drops of sweat	gotas de sudor				The body	VISUAL
420	hit the water	caer en el agua				Motion	AUDITORY, VISUAL
421	sound of chewing something hard	sonido de masticar algo duro				Food and drink, The body	AUDITORY
422	sound of a tree's leaves moving	sonido de las hojas de un árbol moviéndose		"Transcripción: [áβɨ̀x] (donde ""x"" es un superíndice)"		Agriculture and vegetation, Motion	AUDITORY
423	movement of a child in its crib when it does not sleep well	movimiento de un bebé en su cuna cuando no puede dormir		Transcripción: [àkʲʰɛ́ˀ-ákʲʰɛ̀]		Motion	VISUAL
424	doing one thing after another	hacer una cosa después de otra		Transcripción: [kʰàmá-kʰámà]		OTHER	?
425	digging up the ground	cavar en la tierra		Trancripción: [kʰàt͡ʃɯ́-kʰát͡ʃɯ̀]		Basic actions and technology	VISUAL, AUDITORY
426	crawling	gatear		Trancripción: [kʰàɲáˀ-kʰáɲà]		Motion	VISUAL
427	jumping on one leg	saltar en una pierna		Transcripción: [kʰɯ̀ní-kʰɯ́nì]		Basic actions and technology	VISUAL
428	slow, continuous action	accion lenta y continua		Puede tener alargamiento de vocal		OTHER	VISUAL
429	completed action	accion completada				OTHER	?
430	the action was done repeatedly	la acción se ha completado repetidamente				Time	?
431	an action continued for some time but finally ended	la acción continuó por un tiempo pero finalmente terminó				Time	?
432	suddenly, immediately	reprentinamente, inmediatamente				Time	?
433	quickly, durative actions	rápidamente, acciones durativas				Time	?
434	quickly, punctiliar actions	rápidamente, acciones puntuales				Time	?
435	back and forth	de ida y vuelta, de un lado a otro				Motion	VISUAL
436	immediately	inmediatamente				Time	?
437	dividing into small pieces	dividir en pedazos pequeños				Basic actions and technology	VISUAL
