id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
252	ashe1272	soro	y	partial (ro)	fermentation of manioc beer	fermentación del masato	Other actions	Mihas2015	667	
253	ashe1272	tsako	y	total	water boiling in a pot	agua hirviendo en una olla	Other actions	Mihas2015	667	
254	ashe1272	tsakororo			emptying water from a gourd or bottle	vaciar el agua de una calabaza o botella	Other actions	Mihas2015	667	
255	ashe1272	tankori			becoming awake/conscious	despertarse/volver a la consciencia	Sudden awareness and stativity state	Mihas2015	667	
256	ashe1272	tankorik			becoming awake/conscious	despertarse/volver a la consciencia	Sudden awareness and stativity state	Mihas2015	667	
257	ashe1272	tzinik			being completely still	estar completamente quieto	Sudden awareness and stativity state	Mihas2015	667	
258	ashe1272	tapo	y	total	psychical appearance state: round object	estado de apariencia física: objeto redondo	Physical appearance state	Mihas2015	667	
259	ashe1272	terempiri	y	total	psychical appearance state: curved object	estado de apariencia física: objeto curvo	Physical appearance state	Mihas2015	667	
260	ashe1272	jemi	y	partial (mi)	spreading numbness in the mouth cavity	la cavidad bucal adormeciéndose	Physical sensation state	Mihas2015	667	
261	ashe1272	jempari	y	total	pain abating	dolor disminuyendo	Physical sensation state	Mihas2015	667	
262	ashe1272	jenkari	y	partial (ri)	sensation of diffusing odor	sensación de esparcir olor	Physical sensation state	Mihas2015	667	
263	ashe1272	menkiri	y	partial (ri)	sensation of dull pain when a thorn or a wood sliver gets stuck in the skin	sensación de dolor sordo cuando una espina o astilla de madera se queda incrustada en la piel	Physical sensation state	Mihas2015	667	
264	ashe1272	montori	y	total	sensation of a noisy disturbance in the stomach	sensación de molestia ruidosa en el estómago	Physical sensation state	Mihas2015	667	
265	ashe1272	moye	y	total	general body ache	dolor general del cuerpo	Physical sensation state	Mihas2015	667	
266	ashe1272	tonki	y	total	sensation of trembling knees; feeling cold inside the body	sensación de rodillas que tiemblan; sentir frío dentro del cuerpo	Physical sensation state	Mihas2015	667	
267	ashe1272	tsinkare			feeling a stir inside the body or head	sensación interna de que la cabeza o el cuerpo da vueltas	Physical sensation state	Mihas2015	667	
268	ashe1272	tsinkarek			feeling a stir inside the body or head	sensación interna de que la cabeza o el cuerpo da vueltas	Physical sensation state	Mihas2015	667	
269	ashe1272	tsovivi	y	total	sensation of dull pain in the stomach	sensación de dolor sordo en el estómago	Physical sensation state	Mihas2015	667	
270	ashe1272	varok			being startled as a reaction to sudden stimuli, such as a touch or a noise	estar asustado como reacción a un estímulo súbito, como un toque o un ruido	Physical sensation state	Mihas2015	667	
271	ndyu1242	ba	y	total	big	grande		Huttar1994	694	
272	ndyu1242	bede	y	total	quivering of body flesh while walking	el temblar de la carne del cuerpo al caminar		Huttar1994	694	
273	ndyu1242	bedee			attractive, flabby, fleshy body	cuerpo atractivo y gordo		Huttar1994	694	
274	ndyu1242	bengee			thin	delgado		Huttar1994	694	
275	ndyu1242	bodoo			soft, limp	suave, flácido		Huttar1994	694	
276	ndyu1242	bodyoo			broad	ancho		Huttar1994	694	
277	ndyu1242	buwabuwa			heavy steps	pasos pesados		Huttar1994	694	
278	ndyu1242	dein	y	total	to walk on tiptoe	caminar de puntillas		Huttar1994	694	
279	ndyu1242	digi	y	total	heart pounding in fear	corazón latiendo de miedo		Huttar1994	694	
280	ndyu1242	diyaan			bent, curved	doblado, curvo		Huttar1994	694	
281	ndyu1242	dubuu			dipping slowly into water	meterse lentamente al agua		Huttar1994	694	
282	ndyu1242	du	y	total	swollen	hinchado		Huttar1994	694	
283	ndyu1242	dúún			to stare hard at	mirar fijamente a		Huttar1994	694	
284	ndyu1242	dya	y	total	brave	valiente		Huttar1994	694	
285	ndyu1242	dyadyala			sudden purposive movement, rushing around	movimiento intencional repentino, ir con prisa		Huttar1994	694	
286	ndyu1242	dyen	y	total	hot	caliente		Huttar1994	694	
287	ndyu1242	dyoou			fast movement	movimiento rápido		Huttar1994	694	
288	ndyu1242	fáán			white	blanco		Huttar1994	694	
289	ndyu1242	falan	y	total	weak	débil		Huttar1994	694	
290	ndyu1242	félé	y	total	neat and orderly	limpio y ordenado		Huttar1994	694	
291	ndyu1242	ffíllí			to throw	lanzar		Huttar1994	694	
292	ndyu1242	fi	y	total	animal shaking its tail	animal sacudiendo la cola		Huttar1994	694	
293	ndyu1242	fili	y	total	to rain lightly	lloviznar		Huttar1994	694	
294	ndyu1242	fíyáá			completely	completamente		Huttar1994	694	
295	ndyu1242	folio			peeling of skin	pelarse la piel		Huttar1994	694	
296	ndyu1242	ga	y	total	clear view, accessible	vision despejada, accesible		Huttar1994	694	
297	ndyu1242	gálamadyaa			authoritative posture	postura autoritaria		Huttar1994	694	
298	ndyu1242	gama	y	total	a person crawling	una persona gateando		Huttar1994	694	
299	ndyu1242	gbalan			to shut	cerrar		Huttar1994	695	
300	ndyu1242	gbei			hit with a stick	golpear con un palo		Huttar1994	695	
301	ndyu1242	gbélégédéé			crash!	¡crash! (choque)		Huttar1994	695	
302	ndyu1242	gbógbóló			to crash (heavy object)	chocar		Huttar1994	695	
303	ndyu1242	gbólónn			finished, completely	terminado, completamente		Huttar1994	695	
304	ndyu1242	gbóó			bang (of gun), hit with a stick	estallido (de pistola), golpear con un palo		Huttar1994	695	
305	ndyu1242	gedye	y	total	busy, uproar	ocupado, alboroto		Huttar1994	695	
306	ndyu1242	gódyoo			downcast	cabizbajo		Huttar1994	695	
307	ndyu1242	gwa	y	total	extremely excited	extremamente emocionado		Huttar1994	695	
308	ndyu1242	gwéi			sound of open palm slapping flesh	sonido de la palma golpeando piel		Huttar1994	695	
309	ndyu1242	gwidii			dark	oscuro		Huttar1994	695	
310	ndyu1242	gwullu			thud	golpe sordo		Huttar1994	695	
311	ndyu1242	hhab			sound in fighting	sonido de pelear		Huttar1994	695	
312	ndyu1242	hammm			pouncing with intent to destroy	saltar/abalanzarse con intención de destruir		Huttar1994	695	
313	ndyu1242	hollo			to snore or gargle	roncar o hacer gárgaras		Huttar1994	695	
314	ndyu1242	hhuu			quick sinking action	acción de hundimiento rápido		Huttar1994	695	
315	ndyu1242	hunu	y	total	growling, grumbling	gruñir, quejarse		Huttar1994	695	
316	ndyu1242	kam	y	total	strutting around	presumir		Huttar1994	695	
317	ndyu1242	kelle			complete, ready	completo, listo		Huttar1994	695	
318	ndyu1242	kélénn			lightning flash	relámpago		Huttar1994	695	
319	ndyu1242	kofikadam kadam kam			animal running	animal corriendo		Huttar1994	695	
320	ndyu1242	ko	y	total	short person	persona baja		Huttar1994	695	
321	ndyu1242	kpáá			full	lleno		Huttar1994	695	
322	ndyu1242	kwáá			full	lleno		Huttar1994	695	
323	ndyu1242	kpoo			to chop wood	cortar madera		Huttar1994	695	
324	ndyu1242	kpenye	y	total	to limp	cojear		Huttar1994	695	
325	ndyu1242	kullu			to flow (water)	fluir (agua)		Huttar1994	695	
326	ndyu1242	kululu			to flow (water)	fluir (agua)		Huttar1994	695	
327	ndyu1242	lagaa			tall, long (boat)	alto, largo (bote)		Huttar1994	695	
328	ndyu1242	ligaa			tall, long (boat)	alto, largo (bote)		Huttar1994	695	
329	ndyu1242	lákaa			limp and rope-like	flácido y con forma de cuerda		Huttar1994	695	
330	ndyu1242	lígíí			round	redondo		Huttar1994	695	
331	ndyu1242	líyéé			smooth	liso		Huttar1994	696	
332	ndyu1242	mala	y	total	glistening	brillante		Huttar1994	696	
333	ndyu1242	mínímímí			sweet	dulce		Huttar1994	696	
334	ndyu1242	numii	y	total	to sneak furtively, slow-witted	ir a hurtadillas furtivamente, lento/poco inteligente		Huttar1994	696	
335	ndyu1242	nyànn			red	rojo		Huttar1994	696	
336	ndyu1242	nyéén			bright (e.g., sun)	brillante (p. ej., sol)		Huttar1994	696	
337	ndyu1242	ppagb			sound of a gunshot	sonido de disparo		Huttar1994	696	
338	ndyu1242	palan			split in two	partido en dos		Huttar1994	696	
339	ndyu1242	petee			wet, soft	mojado, suave		Huttar1994	696	
340	ndyu1242	píí			quiet, calm; black, dark blue, dark green	silencioso, calmado; negro, azul oscuro, verde oscuro		Huttar1994	696	
341	ndyu1242	pokii			skinny	flaco		Huttar1994	696	
342	ndyu1242	po	y	total	hair cut short	cabello cortado y que quedó corto		Huttar1994	696	
343	ndyu1242	pótóó			soft, wet	suave, mojado		Huttar1994	696	
344	ndyu1242	pun			to defecate	defecar		Huttar1994	696	
345	ndyu1242	putuu			fat	gordo		Huttar1994	696	
346	ndyu1242	tiloo			narrow path	camino estrecho		Huttar1994	696	
347	ndyu1242	tilii			narrow path	camino estrecho		Huttar1994	696	
348	ndyu1242	tíló	y	total	straight towards goal	de frente a una meta		Huttar1994	696	
349	ndyu1242	tí	y	total	small	pequeño		Huttar1994	696	
350	ndyu1242	toin			small	pequeño		Huttar1994	696	
351	ndyu1242	tollo			straight	derecho		Huttar1994	696	
352	ndyu1242	tólótó			to walk straight to destination	caminar derecho a un destino		Huttar1994	696	
353	ndyu1242	ttyabb			to chop, cut	cortar		Huttar1994	696	
354	ndyu1242	tupuu			to fling a little thing into the water	lanzar algo pequeño al agua		Huttar1994	696	
355	ndyu1242	tuu			embrace	abrazar		Huttar1994	696	
356	ndyu1242	duu			embrace	abrazar		Huttar1994	696	
357	ndyu1242	tyaa	y	total	to walk	caminar		Huttar1994	696	
358	ndyu1242	tyákáá			scattered, spread out, chaotic	esparcido, caótico		Huttar1994	696	
359	ndyu1242	tyóllo			to flow (water)	fluir (agua)		Huttar1994	696	
360	ndyu1242	tyóóu			to stab	apuñalar		Huttar1994	696	
361	ndyu1242	tyumbum			to fling a little thing into the water	lanzar algo pequeño al agua		Huttar1994	696	
362	ndyu1242	vaan			rapid movement, flight	movimiento rápido, volar		Huttar1994	696	
363	ndyu1242	vam víim	y	total	deer running	venado corriendo		Huttar1994	697	
364	ndyu1242	vúguu			woolly abundance	abundancia de algo lanudo		Huttar1994	697	
365	ndyu1242	vugu	y	total	repeated back-and-forth motion, e.g., wings flapping	movimiento repetido de un lado a otro, p. ej., aleteo de alas		Huttar1994	697	
366	ndyu1242	vún	y	total	swinging action	accion oscilante/con vaivén		Huttar1994	697	
367	ndyu1242	vvi			slow starting fire	fuego que se enciende lentamente		Huttar1994	697	
368	ndyu1242	vvib			slow starting fire	fuego que se enciende lentamente		Huttar1994	697	
369	ndyu1242	yoo			to flow	fluir		Huttar1994	697	
370	ndyu1242	yuwíí			cold	frío		Huttar1994	697	
371	ndyu1242	zánn			tenseness of object	tensión de un objeto		Huttar1994	697	
372	ndyu1242	zengee	y	total	to stagger	tambalearse		Huttar1994	697	
373	ndyu1242	zryou			to cut	cortar		Huttar1994	697	
374	awet1244	ãj	y	total	to cry	llorar		Reiter2011	595	
375	awet1244	aka	y	total	exclamation of pain	exclamación de dolor		Reiter2011	595	
376	awet1244	atĩw	y	total	to sneeze	estornudar		Reiter2011	595	
377	awet1244	atsy	y	total	exclamation of disgust	exclamación de asco	Marcado como interjección. El autor distingue entre interjecciones e ideófonos propiamente dichos.	Reiter2011	595	
378	awet1244	fu			to conjure, to exhale smoke / to fly, to smoke	conjurar, exhalar humo / volar, fumar	Significado en narrativas / significado elicitado. Transcripción: [f:u].	Reiter2011	595	
379	awet1244	haj			sound of surprise / answer to call	sonido de sorpresa / respuesta a una llamada	Significado en narrativas / significado elicitado. Marcado como interjección.	Reiter2011	595	
380	awet1244	hap	y	total	to jump in the water / person bathing, to dive	saltar al agua / bañarse, sumergirse	Significado en narrativas / significado elicitado.	Reiter2011	595	
381	awet1244	haw	y	total	jaguar swallowing a thorn / sound of animal (wolf?) [sic]	jaguar tragándose una espina / sonido de animal (¿lobo?)	Significado en narrativas / significado elicitado.	Reiter2011	595	
382	awet1244	hm	y	total	sonido de jaguar / jaguar	sonido de jaguar / jaguar	Significado en narrativas / significado elicitado.	Reiter2011	595	
383	awet1244	e'i			sonido de jaguar / jaguar	sonido de jaguar / jaguar	Significado en narrativas / significado elicitado.	Reiter2011	595	
384	awet1244	hu	y	total	bee humming	abeja zumbando	Sílabas sin espacios entre sí indican mayor rapidez, cf. hu hu hu hu.	Reiter2011	595	
385	awet1244	hu	y	total	sound of scaring away	sonido de asustar		Reiter2011	595	
386	awet1244	hu hujujuj			to have bad luck	tener mala suerte		Reiter2011	595	
387	awet1244	ihihi			to laugh	reírse		Reiter2011	595	
388	awet1244	ihihin			to laugh	reírse		Reiter2011	595	
389	awet1244	ke			exclamation the poor one!	exclamación ¡pobrecito!	Marcado como interjección.	Reiter2011	595	
390	awet1244	ko			to call, exclamation I don't know	llamar, exclamación no sé	Marcado como interjección. Transcripción: [kɔ:].	Reiter2011	595	
391	awet1244	kon			to swallow (something big)	tragar (algo grande)		Reiter2011	595	
392	awet1244	kut	y	total	to drink	beber		Reiter2011	595	
393	awet1244	kutsu	y	total	to wash / to make a sound in the water with the hands, to wash skin or clothes	lavar / hacer sonido con las manos, para lavar piel o ropa	Significado en narrativas / significado elicitado.	Reiter2011	595	
394	awet1244	kuzu kuzuk			to enter a hole, to dress, to put something inside a thing	entrar en un hueco, vestirse, poner algo dentro de algo		Reiter2011	595	
395	awet1244	ky	y	total	to lie down in hammock	echarse en una hamaca		Reiter2011	595	
396	awet1244	kyryk	y	total	to climb a tree	trepar un árbol		Reiter2011	595	
397	awet1244	kyryry	y	total	to pull, to unfasten one's hammock	jalar, desatar una hamaca		Reiter2011	595	
398	awet1244	kyry	y	partial (ry)	to drag, to pull	arrastrar, jalar		Reiter2011	595	
399	awet1244	kyry lok	y	partial (ry)	to pull out of something (e.g. a necklace on a neck)	sacar de algo (p. ej., el collar en un cuello)		Reiter2011	595	
400	awet1244	kytsy	y	total	walk in a dragging manner	caminar arrastrando los pies		Reiter2011	595	
401	awet1244	kytsy	y	total	to grate manioc, to smooth, polish	rallar yuca, lijar, pulir		Reiter2011	595	
402	awet1244	kytyk	y	total	to climb up a tree	subirse a un árbol		Reiter2011	595	
403	awet1244	kyw	y	total	to eat, scratch ones's skin, to dig a hole	comer, rascarse la piel, cavar un hueco		Reiter2011	595	
404	awet1244	kyw tak	y	total	to cut (e.g. with scissors)	cortar (p. ej., con tijeras)		Reiter2011	595	
405	awet1244	kỹw	y	total	to walk in a dragging manner (on the beach)	caminar arrastrándose (en la playa)		Reiter2011	595	
406	awet1244	pek			spit into water / liquid falling on the ground	líquido cayendo en el piso	Significado en narrativas / significado elicitado.	Reiter2011	595	
407	awet1244	perek	y	total	fish jumping	pez saltando		Reiter2011	595	
408	awet1244	ping			to send an arrow / to break (ping)	lanzar una flecha / romper (con sonido metálico)	Significado en narrativas / significado elicitado.	Reiter2011	595	
409	awet1244	piwi	y	partial (wi)	smoke / cramp (in the legs, arms)	humo / calambre (en las piernas, los brazos)	Significado en narrativas / significado elicitado.	Reiter2011	595	
410	awet1244	po			to emerge from water / a lot of rain falling, to fall into shallow water	emerger del agua / mucha lluvia cayendo, caerse en agua poco profunda	Significado en narrativas / significado elicitado. Transcripción: [pɔ:].	Reiter2011	596	
