ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Portuguese,Simplified,SemanticField,SensoryCategory
284,quick sinking action,,,acción de hundimiento rápido,,to sink fast,Motion,VISUAL
285,"growling, grumbling",3679,GROWL,"gruñir, quejarse",,growl,Animals,"VISUAL, INTERNAL STATE"
286,strutting around,,,presumir,,strutting around,Emotion and values,INTERNAL STATE
287,"complete, ready",,,"completo, listo",,completely,OTHER,?
288,lightning flash,1654,LIGHTNING,relámpago,,lightning,The physical world,VISUAL
289,animal running,,,animal corriendo,,animal running,Animals,"VISUAL, AUDITORY"
290,short person,,,persona baja,,short person,"The body, Spatial relations",VISUAL
291,full,1429,FULL,lleno,,full,Quantity,VISUAL
292,to chop wood,,,cortar madera,,to chop wood,Basic actions and technology,AUDITORY
293,to limp,366,LIMP,cojear,,to limp,"The body, Motion",VISUAL
294,to flow (water),,,fluir (agua),,water flowing,The physical world,AUDITORY
295,"tall, long (boat)",,,"alto, largo (bote)",,long boat,Basic actions and technology,VISUAL
296,limp and rope-like,,,flácido y con forma de cuerda,,"limp, rope-like",Spatial relations,VISUAL
297,round,1395,ROUND,redondo,,round,Spatial relations,VISUAL
299,glistening,,,brillante,,glistening,Sense perception,VISUAL
300,sweet,717,SWEET,dulce,,sweet,Sense perception,GUSTATORY
301,"to sneak furtively, slow-witted",,,"ir a hurtadillas furtivamente, lento/poco inteligente",,"to sneak, slow-witted",Motion,"VISUAL, INTERNAL STATE"
302,red,156,RED,rojo,,red,Sense perception,VISUAL
303,"bright (e.g., sun)",679,BRIGHT,"brillante (p. ej., sol)",,bright,Sense perception,VISUAL
304,sound of a gunshot,,,sonido de disparo,,gunshot,Warfare and hunting,AUDITORY
305,split in two,,,partido en dos,,split in two,Basic actions and technology,"VISUAL, AUDITORY"
306,"wet, soft",,,"mojado, suave",,"wet, soft",Sense perception,TACTILE
307,"quiet, calm; black, dark blue, dark green",,,"silencioso, calmado; negro, azul oscuro, verde oscuro",,"quiet, dark",Sense perception,"VISUAL, AUDITORY"
308,skinny,,,flaco,,skinny,The body,VISUAL
309,hair cut short,,,cabello cortado y que quedó corto,,hair cut short,The body,VISUAL
310,"soft, wet",,,"suave, mojado",,"soft, wet",Sense perception,TACTILE
311,to defecate,,,defecar,,to defecate,The body,"VISUAL, AUDITORY"
312,fat,,,gordo,,fat,The body,VISUAL
313,narrow path,,,camino estrecho,,narrow path,Motion,VISUAL
314,straight towards goal,,,de frente a una meta,,to move straight to goal,Motion,VISUAL
317,to walk straight to destination,,,caminar derecho a un destino,,to move straight to goal,Motion,VISUAL
318,"to chop, cut",155,CHOP,cortar,,to chop,Basic actions and technology,AUDITORY
319,to fling a little thing into the water,,,lanzar algo pequeño al agua,,to fling into water,Motion,"VISUAL, AUDITORY"
320,embrace,928,EMBRACE,abrazar,,embrace,"The body, Basic actions and technology",VISUAL
321,to walk,1443,WALK,caminar,,to walk,Motion,"VISUAL, AUDITORY"
322,"scattered, spread out, chaotic",,,"esparcido, caótico",,"scattered, spread out",Spatial relations,VISUAL
323,to stab,1434,STAB,apuñalar,,to stab,Basic actions and technology,"VISUAL, AUDITORY"
324,"rapid movement, flight",,,"movimiento rápido, volar",,"rapid movement, flight",Motion,VISUAL
325,deer running,,,venado corriendo,,deer running,Animals,"VISUAL, AUDITORY"
326,woolly abundance,,,abundancia de algo lanudo,,woolly,Quantity,"TACTILE, VISUAL"
327,"repeated back-and-forth motion, e.g., wings flapping",,,"movimiento repetido de un lado a otro, p. ej., aleteo de alas",,back-and-forth motion,Motion,VISUAL
328,swinging action,,,accion oscilante/con vaivén,,swinging action,Motion,VISUAL
329,slow starting fire,,,fuego que se enciende lentamente,,starting fire,The physical world,VISUAL
330,to flow,2003,FLOW,fluir,,to flow,Motion,VISUAL
331,cold,1287,COLD,frío,,cold,Sense perception,INTERNAL STATE
332,tenseness of object,,,tensión de un objeto,,tenseness of object,Sense perception,TACTILE
334,to cut,1432,CUT,cortar,,to cut,Basic actions and technology,AUDITORY
336,exclamation of pain,1783,PAIN,exclamación de dolor,,pain,Sense perception,AUDITORY
338,exclamation of disgust,2465,DISGUST,exclamación de asco,,disgust,Emotion and values,INTERNAL STATE
339,"to conjure, to exhale smoke / to fly, to smoke",,,"conjurar, exhalar humo / volar, fumar",,smoke,Basic actions and technology,VISUAL
340,sound of surprise / answer to call,,,sonido de sorpresa / respuesta a una llamada,,surprise,Emotion and values,"AUDITORY, INTERNAL STATE"
341,"to jump in the water / person bathing, to dive",,,"saltar al agua / bañarse, sumergirse",,to get into water,Motion,"VISUAL, AUDITORY"
342,jaguar swallowing a thorn / sound of animal (wolf?) [sic],,,jaguar tragándose una espina / sonido de animal (¿lobo?),,animal sound,Animals,AUDITORY
343,sonido de jaguar / jaguar,1250,JAGUAR,sonido de jaguar / jaguar,,jaguar,Animals,AUDITORY
344,bee humming,665,BEE,abeja zumbando,,bee,Animals,AUDITORY
345,sound of scaring away,,,sonido de asustar,,to scare away,Emotion and values,AUDITORY
346,to have bad luck,,,tener mala suerte,,to have bad luck,Emotion and values,INTERNAL STATE
348,"exclamation ""the poor one!""",,,"exclamación ""¡pobrecito!""",,poor one!,Emotion and values,"AUDITORY, ?"
349,"to call, exclamation ""I don't know""",1084,CALL,"llamar, exclamación ""no sé""",,to call,Speech and language,?
350,to swallow (something big),,,tragar (algo grande),,to swallow something big,"The body, Food and drink",AUDITORY
351,to drink,1401,DRINK,beber,,to drink,Food and drink,AUDITORY
352,"to wash / to make a sound in the water with the hands, to wash skin or clothes",1453,WASH,"lavar / hacer sonido con las manos, para lavar piel o ropa",,to wash,Clothing and grooming,AUDITORY
353,"to enter a hole, to dress, to put something inside a thing",,,"entrar en un hueco, vestirse, poner algo dentro de algo",,"enter into, put into",Motion,VISUAL
354,to lie down in hammock,,,echarse en una hamaca,,to lie down in hammock,Spatial relations,VISUAL
355,to climb a tree,,,trepar un árbol,,to climb tree,Basic actions and technology,VISUAL
356,"to pull, to unfasten one's hammock",1455,PULL,"jalar, desatar una hamaca",,to pull,Basic actions and technology,VISUAL
357,"to drag, to pull",1455,PULL,"arrastrar, jalar",,to pull,Basic actions and technology,VISUAL
358,to pull out of something (e.g. a necklace on a neck),2325,PULL OUT,"sacar de algo (p. ej., el collar en un cuello)",,to pull out,Basic actions and technology,VISUAL
359,walk in a dragging manner,,,caminar arrastrando los pies,,to walk dragging feet,Motion,"VISUAL, AUDITORY"
360,"to grate manioc, to smooth, polish",,,"rallar yuca, lijar, pulir",,"to grate, to smooth, to polish",Basic actions and technology,AUDITORY
361,to climb up a tree,,,subirse a un árbol,,to climb up a tree,Basic actions and technology,VISUAL
362,"to eat, scratch ones's skin, to dig a hole",,,"comer, rascarse la piel, cavar un hueco",,"to eat, to scratch, to dig a hole",Basic actions and technology,"VISUAL, AUDITORY"
363,to cut (e.g. with scissors),1432,CUT,"cortar (p. ej., con tijeras)",,to cut,Basic actions and technology,AUDITORY
364,to walk in a dragging manner (on the beach),,,caminar arrastrándose (en la playa),,to walk dragging feet,Motion,"VISUAL, AUDITORY"
365,spit into water / liquid falling on the ground,,,líquido cayendo en el piso,,liquid falling,Motion,"AUDITORY, VISUAL"
366,fish jumping,,,pez saltando,,fish jumping,Animals,VISUAL
367,to send an arrow / to break (ping),,,lanzar una flecha / romper (con sonido metálico),,to shoot arrow,"Basic actions and technology, Warfare and hunting",VISUAL
368,"smoke / cramp (in the legs, arms)",,,"humo / calambre (en las piernas, los brazos)",,"smoke, cramp","The body, The physical world","VISUAL, INTERNAL STATE"
369,"to emerge from water / a lot of rain falling, to fall into shallow water",948,WATER,"emerger del agua / mucha lluvia cayendo, caerse en agua poco profunda",,water,"Motion, The physical world","VISUAL, AUDITORY"
370,to put (to the ground),,,poner (en el suelo),,put to the ground,Spatial relations,VISUAL
371,to fly,,,volar,,to fly,Motion,VISUAL
372,"to pour with a ladle, scoop / to throw liquid, to throw the manioc mass on to the ground",,,"servir con un cucharón, sacar a cucharadas / botar líquido, botar la masa de yuca en el suelo",,"to scoop, to throw to the ground",Basic actions and technology,"VISUAL, AUDITORY"
374,"to vomit, steam getting out",,,"vomitar, vapor saliendo",,"vomiting, steam","The body, The physical world","VISUAL, AUDITORY"
375,"to run (many people, animal)",,,"correr (muchas personas, animal)",,running,Motion,"VISUAL, AUDITORY"
376,"to get up, to grab",,,"levantar(se?), agarrar",,"to get up, to grab",Basic actions and technology,VISUAL
377,"to row, to tie around, to pick up (a fruit) from the ground",,,"remar, amarrar alrededor, recoger (una fruta) del suelo",,"to row, to tie, to pick up",Basic actions and technology,VISUAL
378,to cut with an axe or a knife,,,cortar con una hacha o un cuchillo,,cut with sharp instrument,Basic actions and technology,AUDITORY
379,to break something,,,romper algo,,break,Basic actions and technology,AUDITORY
380,to spin cotton,,,hilar algodón,,to spin cotton,Clothing and grooming,VISUAL
381,to drill a stone / sound of something breaking,,,taladrar una piedra / sonido de algo rompiéndose,,break,Basic actions and technology,AUDITORY
382,"exclamation ""beautiful""",1427,BEAUTIFUL,"exclamación ""hermoso""",,beautiful,Emotion and values,VISUAL
383,to tear manioc cake into pieces,,,partir un queque de yuca en pedazos,,tear cake into pieces,"Food and drink, Quantity",VISUAL
384,"pull out plant, sweep / to grate manioc, sound of bird",,,"sacar planta, barrer / rallar yuca, sonido de ave",,"pull out plant, sweep, grate",Basic actions and technology,"VISUAL, AUDITORY"
386,to cough (jaguar) / sound of animal,,,toser (jaguar) / sonido de animal,,animal sound,Animals,AUDITORY
387,to beat someone/something with a club/the hand,1665,BEAT,golpear a alguien o algo con un palo/la mano,,to beat,Basic actions and technology,AUDITORY
388,to fall/jump into water,,,caer o saltar en el agua,,fall into water,Motion,"AUDITORY, VISUAL"
389,to swim,1439,SWIM,nadar,,swim,Motion,"VISUAL, AUDITORY"
390,"to cut (e.g. the throat) / to hit with arrow, to stab with knife",,,"cortar (p. ej., la garganta) / flechar, acuchillar",,to strike with sharp weapon,Basic actions and technology,"VISUAL, AUDITORY"
391,to cut with a knife / to hit with arrow,,,cortar con cuchillo / flechar,,to strike with sharp weapon,Basic actions and technology,"VISUAL, AUDITORY"
392,to cut with a knife,,,cortar con cuchilllo,,cut with knife,Basic actions and technology,AUDITORY
393,to walk on dry leaves (not on the path) / to walk in the thicket,,,caminar sobre hojas secas (no en el camino) / caminar en el matorral,,walk on vegetation,Motion,"AUDITORY, VISUAL"
394,to wash / to make movement in water,,,lavar / hacer movimientos en el agua,,moving in water,Basic actions and technology,AUDITORY
395,to describe (point into different directions),,,describir (apuntar en diferentes direcciones),,pointing,Speech and language,VISUAL
396,"to water, to throw water / to enter the thicket, to spill water",,,"regar, lanzar agua / entrar en el matorral, derramar agua",,to throw water,Motion,"VISUAL, AUDITORY"
397,to get inside,,,entrar,,to get inside,Motion,VISUAL
398,to cool down hot liquid,,,enfríar líquido caliente,,cool down liquid,The physical world,TACTILE
400,"exclamation ""well done""",,,"exclamación ""bien hecho""",,well done!,Emotion and values,?
401,to start running / to arrive at the ground,,,empezar a correr / llegar al suelo/tierra,,"to run, to hit the ground",Motion,VISUAL
402,to fart,1159,FART,tirarse un pedo,,fart,The body,AUDITORY
404,"fire burning, sound of wind",,,"fuego ardiendo, sonido del viento",,"fire, wind",The physical world,"VISUAL, AUDITORY"
405,"to encounter, to stop of a sudden when hearing sound",,,"encontrarse con, parar repentinamente al escuchar un ruido",,to encounter suddenly,Motion,"VISUAL, AUDITORY"
406,"to close around something, to encounter",,,"cerrarse alrededor de algo, encontrar",,to encounter,Motion,VISUAL
407,"to encounter, meet with",,,encontrarse con,,to encouner,Motion,VISUAL
408,"to climb up, to limp",,,"trepar, cojear",,"to climb up, to limp",Motion,VISUAL
409,to drive/scare away,,,"alejar, ahuyentar",,to scare away,Emotion and values,"AUDITORY, VISUAL"
410,"to touch someone, to apply urucum to someone's body",,,"tocar a alguien, aplicar achiote en el cuerpo de alguien",,to touch someone's body,Sense perception,"TACTILE, VISUAL"
411,to lick up,,,lamer,,to lick up,The body,"VISUAL, GUSTATORY"
412,the sound of something falling,,,sonido de algo cayendo,,falling,Motion,"VISUAL, AUDITORY"
413,a signal of joy,2524,JOY,señal de felicidad,,joy,Emotion and values,INTERNAL STATE
414,the sound of knocking,,,"sonido de tocar, dar golpecitos",,knocking,Basic actions and technology,AUDITORY
416,"tõi, name of a small green parrot who says ""tõi tõi tõi""",,,"tõi"", nombre de un lorito verde que dice ""tõi tõi tõi",,parrot species,Animals,AUDITORY
417,"name of a bird who says ""waipaiyo""",,,"nombre de un ave que dice ""waipayo""",,bird species,Animals,AUDITORY
418,sound of toucan,308,TOUCAN,sonido de tucán,,toucan,Animals,AUDITORY
419,drops of sweat,,,gotas de sudor,,sweat,The body,VISUAL
420,hit the water,,,caer en el agua,,hit water,Motion,"AUDITORY, VISUAL"
421,sound of chewing something hard,,,sonido de masticar algo duro,,chewing something hard,"Food and drink, The body",AUDITORY
422,sound of a tree's leaves moving,,,sonido de las hojas de un árbol moviéndose,,leaves moving,"Agriculture and vegetation, Motion",AUDITORY
423,movement of a child in its crib when it does not sleep well,,,movimiento de un bebé en su cuna cuando no puede dormir,,child in crib,Motion,VISUAL
424,doing one thing after another,,,hacer una cosa después de otra,,doing one thing after another,OTHER,?
425,digging up the ground,,,cavar en la tierra,,dig up,Basic actions and technology,"VISUAL, AUDITORY"
426,crawling,,,gatear,,crawling,Motion,VISUAL
427,jumping on one leg,,,saltar en una pierna,,jump on one leg,Basic actions and technology,VISUAL
428,"slow, continuous action",,,accion lenta y continua,,slow continuous action,OTHER,VISUAL
429,completed action,,,accion completada,,completed action,OTHER,?
430,the action was done repeatedly,,,la acción se ha completado repetidamente,,repeatedly,Time,?
