ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reduplication,ReduplicationNotes,Page
AsheninkaPerene-108-1,,AsheninkaPerene,108,shipo,shipo,sh i p o,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh i p o $,AsheninkaPerene,y,partial (po),663
AsheninkaPerene-109-1,,AsheninkaPerene,109,shiri,shiri,sh i r i,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh i r i $,AsheninkaPerene,y,total,663
AsheninkaPerene-109-2,,AsheninkaPerene,109,shikiri,shikiri,sh i k i r i,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh i k i r i $,AsheninkaPerene,y,total,663
AsheninkaPerene-110-1,,AsheninkaPerene,110,soo,soo,s oo,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ s oo $,AsheninkaPerene,,,663
AsheninkaPerene-111-1,,AsheninkaPerene,111,teri,teri,t e r i,Nature sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t e r i $,AsheninkaPerene,y,partial (ri),663
AsheninkaPerene-112-1,,AsheninkaPerene,112,tang,tang,t a n g,Human sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t a n g $,AsheninkaPerene,,,663
AsheninkaPerene-113-1,,AsheninkaPerene,113,terong,terong,t e r o n g,Human sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t e r o n g $,AsheninkaPerene,,,663
AsheninkaPerene-114-1,,AsheninkaPerene,114,too,too,t oo,Human sounds,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t oo $,AsheninkaPerene,,,663
AsheninkaPerene-115-1,,AsheninkaPerene,115,mantsariri,mantsariri,m a n ts a r i r i,"Light, fire",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m a n ts a r i r i $,AsheninkaPerene,,,663
AsheninkaPerene-116-1,,AsheninkaPerene,116,more,more,m o r e,"Light, fire",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m o r e $,AsheninkaPerene,,,663
AsheninkaPerene-116-2,,AsheninkaPerene,116,morek,morek,m o r e k,"Light, fire",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m o r e k $,AsheninkaPerene,,,663
AsheninkaPerene-116-3,,AsheninkaPerene,116,mori,mori,m o r i,"Light, fire",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m o r i $,AsheninkaPerene,,,663
AsheninkaPerene-116-4,,AsheninkaPerene,116,morik,morik,m o r i k,"Light, fire",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m o r i k $,AsheninkaPerene,,,663
AsheninkaPerene-117-1,,AsheninkaPerene,117,moreriri,moreriri,m o r e r i r i,"Light, fire",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m o r e r i r i $,AsheninkaPerene,,,663
AsheninkaPerene-118-1,,AsheninkaPerene,118,shipariri,shipariri,sh i p a r i r i,"Light, fire",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh i p a r i r i $,AsheninkaPerene,,,663
AsheninkaPerene-119-1,,AsheninkaPerene,119,chinte,chinte,ch i n t e,"Movement"". Marcado como ""non-conventionalized item"" por la autora.""",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch i n t e $,AsheninkaPerene,,,663
AsheninkaPerene-119-2,,AsheninkaPerene,119,chintek,chintek,ch i n t e k,"Movement"". Marcado como ""non-conventionalized item"" por la autora.""",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch i n t e k $,AsheninkaPerene,,,663
AsheninkaPerene-120-1,,AsheninkaPerene,120,chinte,chinte,ch i n t e,"Movement"". Marcado como ""non-conventionalized item"" por la autora.""",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch i n t e $,AsheninkaPerene,y,total,663
AsheninkaPerene-120-2,,AsheninkaPerene,120,chinteki,chinteki,ch i n t e k i,"Movement"". Marcado como ""non-conventionalized item"" por la autora.""",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch i n t e k i $,AsheninkaPerene,y,total,663
AsheninkaPerene-121-1,,AsheninkaPerene,121,pitso,pitso,p i ts o,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p i ts o $,AsheninkaPerene,y,total,663
AsheninkaPerene-122-1,,AsheninkaPerene,122,sakiri,sakiri,s a k i r i,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ s a k i r i $,AsheninkaPerene,y,total,663
AsheninkaPerene-123-1,,AsheninkaPerene,123,sakiri,sakiri,s a k i r i,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ s a k i r i $,AsheninkaPerene,y,partial (ri),663
AsheninkaPerene-124-1,,AsheninkaPerene,124,shek,shek,sh e k,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh e k $,AsheninkaPerene,y,total,663
AsheninkaPerene-125-1,,AsheninkaPerene,125,sherok,sherok,sh e r o k,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh e r o k $,AsheninkaPerene,y,total,663
AsheninkaPerene-126-1,,AsheninkaPerene,126,sheri,sheri,sh e r i,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh e r i $,AsheninkaPerene,y,partial (ri),663
AsheninkaPerene-127-1,,AsheninkaPerene,127,shetak,shetak,sh e t a k,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh e t a k $,AsheninkaPerene,y,total,663
AsheninkaPerene-128-1,,AsheninkaPerene,128,shiri,shiri,sh i r i,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh i r i $,AsheninkaPerene,y,total,663
AsheninkaPerene-129-1,,AsheninkaPerene,129,shirori,shirori,sh i r o r i,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh i r o r i $,AsheninkaPerene,y,partial (ri),663
AsheninkaPerene-130-1,,AsheninkaPerene,130,shoi,shoi,sh o i,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh o i $,AsheninkaPerene,y,total,663
AsheninkaPerene-131-1,,AsheninkaPerene,131,shoi,shoi,sh o i,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh o i $,AsheninkaPerene,y,total,663
AsheninkaPerene-132-1,,AsheninkaPerene,132,tapo,tapo,t a p o,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t a p o $,AsheninkaPerene,y,total,664
AsheninkaPerene-660-1,,AsheninkaPerene,660,tek,tek,t e k,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t e k $,AsheninkaPerene,y,total,664
AsheninkaPerene-660-2,,AsheninkaPerene,660,tok,tok,t o k,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t o k $,AsheninkaPerene,y,total,664
AsheninkaPerene-134-1,,AsheninkaPerene,134,terempiri,terempiri,t e r e m p i r i,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t e r e m p i r i $,AsheninkaPerene,y,total,664
AsheninkaPerene-135-1,,AsheninkaPerene,135,tsomi,tsomi,ts o m i,"Movement"". Marcado como ""non-conventionalized item"" por la autora.""",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ts o m i $,AsheninkaPerene,y,total,664
AsheninkaPerene-136-1,,AsheninkaPerene,136,tsorompiri,tsorompiri,ts o r o m p i r i,Movement,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ts o r o m p i r i $,AsheninkaPerene,y,total,664
AsheninkaPerene-137-1,,AsheninkaPerene,137,tyaapaki,tyaapaki,t y aa p a k i,"Movement"". Marcado como ""non-conventionalized item"" por la autora.""",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t y aa p a k i $,AsheninkaPerene,y,total,664
AsheninkaPerene-138-1,,AsheninkaPerene,138,potso,potso,p o ts o,Contact,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p o ts o $,AsheninkaPerene,y,total,664
AsheninkaPerene-139-1,,AsheninkaPerene,139,shepik,shepik,sh e p i k,Contact,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh e p i k $,AsheninkaPerene,,,664
AsheninkaPerene-140-1,,AsheninkaPerene,140,tsirik,tsirik,ts i r i k,Contact,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ts i r i k $,AsheninkaPerene,,,664
AsheninkaPerene-141-1,,AsheninkaPerene,141,tsopak,tsopak,ts o p a k,Contact,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ts o p a k $,AsheninkaPerene,,,664
AsheninkaPerene-142-1,,AsheninkaPerene,142,tzinik,tzinik,t z i n i k,Contact,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t z i n i k $,AsheninkaPerene,,,664
AsheninkaPerene-143-1,,AsheninkaPerene,143,chikiroring,chikiroring,ch i k i r o r i n g,Falling,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch i k i r o r i n g $,AsheninkaPerene,,,664
AsheninkaPerene-144-1,,AsheninkaPerene,144,motek,motek,m o t e k,Falling,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m o t e k $,AsheninkaPerene,,,664
AsheninkaPerene-145-1,,AsheninkaPerene,145,pak,pak,p a k,Falling,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p a k $,AsheninkaPerene,,,664
AsheninkaPerene-145-2,,AsheninkaPerene,145,chaa,chaa,ch aa,Falling,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch aa $,AsheninkaPerene,,,664
AsheninkaPerene-145-3,,AsheninkaPerene,145,chaak,chaak,ch aa k,Falling,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch aa k $,AsheninkaPerene,,,664
AsheninkaPerene-146-1,,AsheninkaPerene,146,pakarorik,pakarorik,p a k a r o r i k,Falling,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p a k a r o r i k $,AsheninkaPerene,,,664
AsheninkaPerene-147-1,,AsheninkaPerene,147,patari,patari,p a t a r i,Falling,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p a t a r i $,AsheninkaPerene,y,total,664
AsheninkaPerene-145-4,,AsheninkaPerene,145,poo,poo,p oo,Falling,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p oo $,AsheninkaPerene,,,664
AsheninkaPerene-145-5,,AsheninkaPerene,145,poom,poom,p oo m,Falling,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p oo m $,AsheninkaPerene,,,664
AsheninkaPerene-148-1,,AsheninkaPerene,148,tang,tang,t a n g,Falling,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t a n g $,AsheninkaPerene,,,664
AsheninkaPerene-149-1,,AsheninkaPerene,149,tsapok,tsapok,ts a p o k,Falling,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ts a p o k $,AsheninkaPerene,,,664
AsheninkaPerene-150-1,,AsheninkaPerene,150,vanik,vanik,v a n i k,Falling,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ v a n i k $,AsheninkaPerene,,,664
AsheninkaPerene-151-1,,AsheninkaPerene,151,poo,poo,p oo,Hitting,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p oo $,AsheninkaPerene,,,664
AsheninkaPerene-151-2,,AsheninkaPerene,151,pok,pok,p o k,Hitting,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p o k $,AsheninkaPerene,,,664
AsheninkaPerene-152-1,,AsheninkaPerene,152,tak,tak,t a k,Hitting,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t a k $,AsheninkaPerene,,,664
AsheninkaPerene-152-2,,AsheninkaPerene,152,tyak,tyak,t y a k,Hitting,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t y a k $,AsheninkaPerene,,,664
AsheninkaPerene-153-1,,AsheninkaPerene,153,tee,tee,t ee,Hitting,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t ee $,AsheninkaPerene,,,664
AsheninkaPerene-153-2,,AsheninkaPerene,153,tek,tek,t e k,Hitting,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t e k $,AsheninkaPerene,,,664
AsheninkaPerene-154-1,,AsheninkaPerene,154,tsinka,tsinka,ts i n k a,Hitting,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ts i n k a $,AsheninkaPerene,y,total,664
AsheninkaPerene-155-1,,AsheninkaPerene,155,sanarik,sanarik,s a n a r i k,Penetration,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ s a n a r i k $,AsheninkaPerene,,,664
AsheninkaPerene-156-1,,AsheninkaPerene,156,sarak,sarak,s a r a k,Penetration,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ s a r a k $,AsheninkaPerene,,,664
AsheninkaPerene-157-1,,AsheninkaPerene,157,sherok,sherok,sh e r o k,Penetration,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh e r o k $,AsheninkaPerene,,,665
AsheninkaPerene-157-2,,AsheninkaPerene,157,terok,terok,t e r o k,Penetration,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t e r o k $,AsheninkaPerene,,,665
AsheninkaPerene-158-1,,AsheninkaPerene,158,tero,tero,t e r o,Penetration,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t e r o $,AsheninkaPerene,y,total,665
AsheninkaPerene-159-1,,AsheninkaPerene,159,chek,chek,ch e k,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch e k $,AsheninkaPerene,y,total,665
AsheninkaPerene-159-2,,AsheninkaPerene,159,cheki,cheki,ch e k i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch e k i $,AsheninkaPerene,y,total,665
AsheninkaPerene-160-1,,AsheninkaPerene,160,chiki chiki,chiki chiki,ch i k i + ch i k i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch i k i + ch i k i $,AsheninkaPerene,y,total,665
AsheninkaPerene-161-1,,AsheninkaPerene,161,chiri,chiri,ch i r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch i r i $,AsheninkaPerene,y,partial (ri),665
AsheninkaPerene-162-1,,AsheninkaPerene,162,jiri,jiri,j i r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ j i r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-163-1,,AsheninkaPerene,163,koshe,koshe,k o sh e,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ k o sh e $,AsheninkaPerene,y,total,665
AsheninkaPerene-164-1,,AsheninkaPerene,164,kotari,kotari,k o t a r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ k o t a r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-165-1,,AsheninkaPerene,165,mamporek,mamporek,m a m p o r e k,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m a m p o r e k $,AsheninkaPerene,,,665
AsheninkaPerene-166-1,,AsheninkaPerene,166,mankari,mankari,m a n k a r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m a n k a r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-167-1,,AsheninkaPerene,167,mantsari,mantsari,m a n ts a r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m a n ts a r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-168-1,,AsheninkaPerene,168,metori,metori,m e t o r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m e t o r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-169-1,,AsheninkaPerene,169,piche,piche,p i ch e,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p i ch e $,AsheninkaPerene,y,total,665
AsheninkaPerene-170-1,,AsheninkaPerene,170,pichori,pichori,p i ch o r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p i ch o r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-171-1,,AsheninkaPerene,171,pitokiri,pitokiri,p i t o k i r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p i t o k i r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-172-1,,AsheninkaPerene,172,pitori,pitori,p i t o r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p i t o r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-173-1,,AsheninkaPerene,173,pitsari,pitsari,p i ts a r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p i ts a r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-174-1,,AsheninkaPerene,174,sakiri,sakiri,s a k i r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ s a k i r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-175-1,,AsheninkaPerene,175,shaari,shaari,sh aa r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh aa r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-175-2,,AsheninkaPerene,175,shaariri,shaariri,sh aa r i r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh aa r i r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-176-1,,AsheninkaPerene,176,shei,shei,sh e i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh e i $,AsheninkaPerene,y,total,665
AsheninkaPerene-177-1,,AsheninkaPerene,177,shemi,shemi,sh e m i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh e m i $,AsheninkaPerene,y,total,665
AsheninkaPerene-178-1,,AsheninkaPerene,178,shitari,shitari,sh i t a r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh i t a r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-179-1,,AsheninkaPerene,179,tok,tok,t o k,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t o k $,AsheninkaPerene,y,total,665
AsheninkaPerene-180-1,,AsheninkaPerene,180,tsatzi,tsatzi,ts a t z i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ts a t z i $,AsheninkaPerene,y,total,665
AsheninkaPerene-180-2,,AsheninkaPerene,180,tsatzik,tsatzik,ts a t z i k,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ts a t z i k $,AsheninkaPerene,,,665
AsheninkaPerene-181-1,,AsheninkaPerene,181,tsopirik,tsopirik,ts o p i r i k,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ts o p i r i k $,AsheninkaPerene,,,665
AsheninkaPerene-182-1,,AsheninkaPerene,182,tzimpak,tzimpak,t z i m p a k,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ t z i m p a k $,AsheninkaPerene,y,total,665
AsheninkaPerene-183-1,,AsheninkaPerene,183,viri,viri,v i r i,Deformation,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ v i r i $,AsheninkaPerene,y,total,665
AsheninkaPerene-184-1,,AsheninkaPerene,184,macho,macho,m a ch o,Opening and closing,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m a ch o $,AsheninkaPerene,y,total,665
AsheninkaPerene-185-1,,AsheninkaPerene,185,marok,marok,m a r o k,Opening and closing,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m a r o k $,AsheninkaPerene,,,665
AsheninkaPerene-186-1,,AsheninkaPerene,186,pinairi,pinairi,p i n a i r i,Opening and closing,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ p i n a i r i $,AsheninkaPerene,y,partial (ri),665
AsheninkaPerene-187-1,,AsheninkaPerene,187,shepi,shepi,sh e p i,Opening and closing,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh e p i $,AsheninkaPerene,y,total,665
AsheninkaPerene-188-1,,AsheninkaPerene,188,shitak,shitak,sh i t a k,Opening and closing,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ sh i t a k $,AsheninkaPerene,,,666
AsheninkaPerene-189-1,,AsheninkaPerene,189,chiki,chiki,ch i k i,Appearance and disappearance,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch i k i $,AsheninkaPerene,y,total,666
AsheninkaPerene-190-1,,AsheninkaPerene,190,mantsariri,mantsariri,m a n ts a r i r i,Appearance and disappearance,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ m a n ts a r i r i $,AsheninkaPerene,,,666
AsheninkaPerene-191-1,,AsheninkaPerene,191,sokirik,sokirik,s o k i r i k,Appearance and disappearance,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ s o k i r i k $,AsheninkaPerene,,,666
AsheninkaPerene-192-1,,AsheninkaPerene,192,sori,sori,s o r i,Appearance and disappearance,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ s o r i $,AsheninkaPerene,y,total,666
AsheninkaPerene-193-1,,AsheninkaPerene,193,ajak,ajak,a j a k,Human body functions and human activities,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ a j a k $,AsheninkaPerene,,,666
AsheninkaPerene-194-1,,AsheninkaPerene,194,añe,añe,a ɲ e,Human body functions and human activities,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ a ñ e $,AsheninkaPerene,y,total,666
AsheninkaPerene-615-1,,AsheninkaPerene,615,atzik,atzik,a t z i k,Human body functions and human activities,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ a t z i k $,AsheninkaPerene,y,total,666
AsheninkaPerene-196-1,,AsheninkaPerene,196,chara,chara,ch a r a,Human body functions and human activities,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch a r a $,AsheninkaPerene,y,partial (ra),666
AsheninkaPerene-197-1,,AsheninkaPerene,197,chota,chota,ch o t a,"Human body functions and human activities"". Marcado como ""non-conventionalized item"" por la autora.""",M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ ch o t a $,AsheninkaPerene,y,total,666
AsheninkaPerene-198-1,,AsheninkaPerene,198,je-jeee,je-jeee,j e j eee,Human body functions and human activities,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ j e - j eee $,AsheninkaPerene,,,666
AsheninkaPerene-1337-1,,AsheninkaPerene,1337,jo-jooo,jo-jooo,j o j ooo,Human body functions and human activities,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ j o - j ooo $,AsheninkaPerene,,,666
AsheninkaPerene-200-1,,AsheninkaPerene,200,kisho,kisho,k i sh o,Human body functions and human activities,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ k i sh o $,AsheninkaPerene,y,total,666
AsheninkaPerene-201-1,,AsheninkaPerene,201,kiva,kiva,k i v a,Human body functions and human activities,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ k i v a $,AsheninkaPerene,y,total,666
AsheninkaPerene-202-1,,AsheninkaPerene,202,koma,koma,k o m a,Human body functions and human activities,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ k o m a $,AsheninkaPerene,y,total,666
AsheninkaPerene-203-1,,AsheninkaPerene,203,kori,kori,k o r i,Human body functions and human activities,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ k o r i $,AsheninkaPerene,,,666
AsheninkaPerene-203-2,,AsheninkaPerene,203,korik,korik,k o r i k,Human body functions and human activities,M; ;i; ;h; ;a; ;s; ; ; ;(; ;2; ;0; ;1; ;5; ;),,,^ k o r i k $,AsheninkaPerene,,,666
